Boeing|747|Large, long–range wide-body airliner and cargo aircraft|1970|09.02.1969|1562|United States|The Boeing 747, is a low-wing airliner powered by four turbofans, with a distinctive raised forward passenger deck and cockpit.|AIRLINER
Airbus|A380|Wide-body aircraft|2007|27.04.2005|246|United States|The A380-800 of Emirates, is the largest operator of the aircraft|AIRLINER
Antonov|An-225 Mriya|Strategic airlift cargo aircraft|1988|21.12.1988|1|Russia|The wide body Antonov An-225 is powered by six turbofan engines and is the longest and heaviest airplane ever built|TRANSPORT
BAE Systems|Concorde|British–French turbojet-powered supersonic passenger airliner|1976|02.03.1969|20|United Kingdom|Concorde had a take-off speed of 220 knots (250 mph) and a cruising speed of 1350mph – more than twice the speed of sound. Its landing speed was 187 mph.|AIRLINER
McDonnell Douglas|F/A-18 Hornet|Twin-engine, supersonic, all-weather, carrier-capable, multirole combat jet|1983|18.11.1978|1480|United States|The F/A-18 A-D is employed in Marine Corps fighter attack squadrons, U.S. Navy and Marine Corps Reserve squadrons, the Navy Flight Demonstration Team (Blue Angles), and various other fleet support roles.|MILITARY
General Dynamics|Gulfstream G550|Business jet aircraft produced in Savanah, GA|2004|28.11.1995|600|United States|The Gulfstream G550 is the first ultra long-range business jet|AIRLINER
